Entered_By,QAQC_By,Region,Site,Survey_Date,Surveyor,Method,Vert_Transect_Number,Vert_Transect_Dist_m,GPS_Lat,GPS_Long,Rod_Height_Waterline_m,Surveyor_Hgt_m,Laser_to_Waterline_m,TH_at_Waterline_m,TH_Laser_Top,Rod_Height_Transect_Top,TH_Transect_Top_m,Notes
AA,SS,SoCal,Swami's,11/6/2022,"AA, CG",Laser,3,7,33.03517,-117.29444,NA,1.14,2.29,0.01,2.3,1.01,1.29,
AA,SS,SoCal,Swami's,11/6/2022,"AA, CG",Laser,2,6,33.03518,-117.29443,NA,1.14,2.29,0.01,2.3,0.99,1.31,
AA,SS,SoCal,Swami's,11/6/2022,"AA, CG",Laser,1,4,33.03519,-117.29438,NA,1.14,2.29,0.01,2.3,0.71,1.59,
AA,SS,SoCal,Victoria Beach,10/27/2022,CC,Laser,5,17,32.66782,-117.24508,NA,1.46,2.89,-0.15,2.74,0.91,1.83,
AA,SS,SoCal,Victoria Beach,10/27/2022,CC,Laser,4,15,33.51972,-117.76453,NA,1.46,2.89,-0.15,2.74,0.7,2.04,
AA,SS,SoCal,Victoria Beach,10/27/2022,CC,Laser,3,13,33.51968,-117.76453,NA,1.46,2.89,-0.15,2.74,0.82,1.92,
AA,SS,SoCal,Victoria Beach,10/27/2022,CC,Laser,2,5,33.51965,-117.76447,NA,1.46,2.89,-0.15,2.74,0.92,1.82,
AA,SS,SoCal,Victoria Beach,10/27/2022,CC,Laser,1,2,33.51965,-117.76443,NA,1.46,2.89,-0.15,2.74,1.12,1.62,
AA,SS,SoCal,Cabrillo,10/26/2022,"RB, ZR",Laser,5,24,32.66781,-117.24506,NA,1.18,2.07,-0.14,1.93,1,0.93,
AA,SS,SoCal,Cabrillo,10/26/2022,"RB, ZR",Laser,4,21,32.66783,-117.24509,NA,1.18,2.07,-0.14,1.93,1.25,0.68,
AA,SS,SoCal,Cabrillo,10/26/2022,"RB, ZR",Laser,3,12,32.66776,-117.24507,NA,1.18,2.07,-0.14,1.93,0.85,1.08,
AA,SS,SoCal,Cabrillo,10/26/2022,"RB, ZR",Laser,2,10,32.66773,-117.24508,NA,1.18,2.07,-0.14,1.93,0.59,1.34,
AA,SS,SoCal,Cabrillo,10/26/2022,"RB, ZR",Laser,1,3,32.66748,-117.24507,NA,1.18,2.07,-0.14,1.93,0.9,1.03,
RB,SS,NorCal,Dillon Beach,06/16/2023,BM,Laser,5,24,38.25731,-122.97111,NA,1.80,2.43,-0.26,2.17,1.84,0.33,
RB,SS,NorCal,Dillon Beach,06/16/2023,BM,Laser,4,18,38.25724,-122.97106,NA,1.80,2.43,-0.26,2.17,1.43,0.74,
RB,SS,NorCal,Dillon Beach,06/16/2023,BM,Laser,3,12,38.25722,-122.97100,NA,1.80,2.43,-0.26,2.17,1.28,0.89,
RB,SS,NorCal,Dillon Beach,06/16/2023,BM,Laser,2,3,38.25720,-122.97093,NA,1.80,2.43,-0.26,2.17,0.84,1.33,
RB,SS,NorCal,Dillon Beach,06/16/2023,BM,Laser,1,1,38.25719,-122.97091,NA,1.80,2.43,-0.26,2.17,0.58,1.59,
RB,SS,NorCal,Moat Creek,06/18/2023,BM,Laser,5,22,38.88121,-123.67844,NA,1.28,NA,NA,2.61,0.18,2.43,Values on datasheet incorrect. Laser level top = 2.61 (calculated in field)
RB,SS,NorCal,Moat Creek,06/18/2023,BM,Laser,4,18,38.88117,-123.67840,NA,1.28,NA,NA,2.61,0.44,2.17,Values on datasheet incorrect. Laser level top = 2.61 (calculated in field)
RB,SS,NorCal,Moat Creek,06/18/2023,BM,Laser,3,16,38.88117,-123.67838,NA,1.28,NA,NA,2.61,0.84,1.77,Values on datasheet incorrect. Laser level top = 2.61 (calculated in field)
RB,SS,NorCal,Moat Creek,06/18/2023,BM,Laser,2,11,38.88123,-123.67832,NA,1.28,NA,NA,2.61,1.16,1.45,Values on datasheet incorrect. Laser level top = 2.61 (calculated in field)
RB,SS,NorCal,Moat Creek,06/18/2023,BM,Laser,1,8,38.88124,-123.67828,NA,1.28,NA,NA,2.61,1.08,1.53,Values on datasheet incorrect. Laser level top = 2.61 (calculated in field)
RB,SS,NorCal,Mussel Rock,06/23/2023,RB,Laser,5,22,40.34747,-124.36452,NA,1.23,3.04,-0.02,3.02,1.54,1.48,
RB,SS,NorCal,Mussel Rock,06/23/2023,RB,Laser,4,17,40.34744,-123.36446,NA,1.23,3.04,-0.02,3.02,0.94,2.08,
RB,SS,NorCal,Mussel Rock,06/23/2023,RB,Laser,3,7,40.34747,-123.36432,NA,1.23,3.04,-0.02,3.02,1.21,1.81,
RB,SS,NorCal,Mussel Rock,06/23/2023,RB,Laser,2,6,40.34748,-123.36430,NA,1.23,3.04,-0.02,3.02,1.3,1.72,
RB,SS,NorCal,Mussel Rock,06/23/2023,RB,Laser,1,5,40.34746,-123.36430,NA,1.23,3.04,-0.02,3.02,1.18,1.84,
RB,SS,NorCal,Sea Ranch,06/17/2023,CC,Laser,5,23,38.72425,-123.47919,NA,1.22,3.65,0.35,4,0.79,3.21,
RB,SS,NorCal,Sea Ranch,06/17/2023,CC,Laser,4,22,38.72476,-123.47922,NA,1.22,3.65,0.35,4,1.03,2.97,
RB,SS,NorCal,Sea Ranch,06/17/2023,CC,Laser,3,20,38.72477,-123.47922,NA,1.22,3.65,0.35,4,1.57,2.43,
RB,SS,NorCal,Sea Ranch,06/17/2023,CC,Laser,2,17,38.72479,-123.47923,NA,1.22,3.65,0.35,4,1.77,2.23,
RB,SS,NorCal,Sea Ranch,06/17/2023,CC,Laser,1,15,38.72480,-123.47925,NA,1.22,3.65,0.35,4,1.7,2.3,
RB,SS,NorCal,Mendocino North,06/19/2023,BM,Laser,5,25,40.39698,-124.37952,NA,1.18,1.29,NA,2.79,1.04,1.75,Referenced to 1.5m logger
RB,SS,NorCal,Mendocino North,06/19/2023,BM,Laser,4,23,40.39697,-124.37947,NA,1.18,1.29,NA,2.79,1.88,0.91,Referenced to 1.5m logger
RB,SS,NorCal,Mendocino North,06/19/2023,BM,Laser,3,17,40.39693,-124.37945,NA,1.18,1.29,NA,2.79,1.12,1.67,Referenced to 1.5m logger
RB,SS,NorCal,Mendocino North,06/19/2023,BM,Laser,2,13,40.39688,-124.37940,NA,1.18,1.29,NA,2.79,1.42,1.37,Referenced to 1.5m logger
RB,SS,NorCal,Mendocino North,06/19/2023,BM,Laser,1,8,40.39686,-124.37942,NA,1.18,1.29,NA,2.79,1.44,1.35,Referenced to 1.5m logger
RB,SS,NorCal,Mendocino South,6/20/2023,BM,Laser,5,25,40.39528,-124.37623,NA,1.17,1.99,NA,2.99,2.37,0.62,Referenced to 1.0m logger
RB,SS,NorCal,Mendocino South,6/20/2023,BM,Laser,4,24,40.39529,-124.37623,NA,1.17,1.99,NA,2.99,1.91,1.08,Referenced to 1.0m logger
RB,SS,NorCal,Mendocino South,6/20/2023,BM,Laser,3,15,40.39525,-124.37614,NA,1.17,1.99,NA,2.99,1.41,1.58,Referenced to 1.0m logger
RB,SS,NorCal,Mendocino South,6/20/2023,BM,Laser,2,6,40.39522,-124.37608,NA,1.17,1.99,NA,2.99,1.49,1.5,Referenced to 1.0m logger
RB,SS,NorCal,Mendocino South,6/20/2023,BM,Laser,1,0,40.39513,-124.37609,NA,1.17,1.99,NA,2.99,2.03,0.96,Referenced to 1.0m logger
JR,RB,SoCal,Dana Point,4/4/2023,CC,Laser,5,22,33.45988,-117.71513,NA,1.1,2.41,0.02,2.43,0.86,0.79,
JR,RB,SoCal,Dana Point,4/4/2023,CC,Laser,4,17,33.45987,-117.71516,NA,1.1,2.41,0.02,2.43,1.07,1.36,
JR,RB,SoCal,Dana Point,4/4/2023,CC,Laser,3,8,33.45978,-117.71519,NA,1.1,2.41,0.02,2.43,1.39,1.04,
JR,RB,SoCal,Dana Point,4/4/2023,CC,Laser,2,5,33.45975,-117.71519,NA,1.1,2.41,0.02,2.43,1.54,0.89,
JR,RB,SoCal,Dana Point,4/4/2023,CC,Laser,1,1,33.45971,-117.71521,NA,1.1,2.41,0.02,2.43,1.41,1.02,
SS,KS,SoCal,Little Corona,4/5/2023,RB,Laser,5,18,33.58909,-117.86859,NA,1.25,0.09,2.58,2.67,1.23,1.44,
SS,KS,SoCal,Little Corona,4/5/2023,RB,Laser,4,14,33.58908,-117.86849,NA,1.25,0.09,2.58,2.67,1.27,1.4,
SS,KS,SoCal,Little Corona,4/5/2023,RB,Laser,3,13,33.58907,-117.86852,NA,1.25,0.09,2.58,2.67,1.12,1.55,
SS,KS,SoCal,Little Corona,4/5/2023,RB,Laser,2,5,33.58899,-117.86848,NA,1.25,0.09,2.58,2.67,0.34,2.33,
SS,KS,SoCal,Little Corona,4/5/2023,RB,Laser,1,4,33.58899,-117.86846,NA,1.25,0.09,2.58,2.67,0.87,1.8,
SS,KS,SoCal,Cardiff,4/18/2023,RB,Laser,5,19,32.99995,-117.27863,NA,1.07,2.11,-0.01,2.1,0.82,1.28,
SS,KS,SoCal,Cardiff,4/18/2023,RB,Laser,4,10,32.99990,-117.27868,NA,1.07,2.11,-0.01,2.1,0.89,1.21,
SS,KS,SoCal,Cardiff,4/18/2023,RB,Laser,3,9,32.99990,-117.27868,NA,1.07,2.11,-0.01,2.1,0.97,1.13,
SS,KS,SoCal,Cardiff,4/18/2023,RB,Laser,2,6,32.99989,-117.27869,NA,1.07,2.11,-0.01,2.1,0.99,1.11,
SS,KS,SoCal,Cardiff,4/18/2023,RB,Laser,1,4,32.99987,-117.27866,NA,1.07,2.11,-0.01,2.1,1.31,0.79,
JR,SR,SoCal,Crystal Cove,4/17/2023,CC,Laser,5,23,33.56868,-117.83592,NA,1.33,2.43,-0.12,2.31,1.14,1.17,Loggers removed at 2:45
JR,SR,SoCal,Crystal Cove,4/17/2023,CC,Laser,4,20,33.56866,-117.83592,NA,1.33,2.43,-0.12,2.31,1.2,1.11,"In GPS, each pt.  added as ""CC#S"""
JR,SR,SoCal,Crystal Cove,4/17/2023,CC,Laser,3,16,33.56863,-117.83588,NA,1.33,2.43,-0.12,2.31,1.29,1.02,
JR,SR,SoCal,Crystal Cove,4/17/2023,CC,Laser,2,8,33.56861,-117.83579,NA,1.33,2.43,-0.12,2.31,0.43,1.88,
JR,SR,SoCal,Crystal Cove,4/17/2023,CC,Laser,1,4,33.56863,-117.83517,NA,1.33,2.43,-0.12,2.31,0.6,1.71,
SS,EN,SoCal,Victoria Beach,4/15/2023,"RB, KR",Laser,5,24,33.51981,-117.76454,NA,1.33,2.83,-0.19,2.64,1.29,1.35,
SS,EN,SoCal,Victoria Beach,4/15/2023,"RB, KR",Laser,4,16,33.51973,-117.76451,NA,1.33,2.83,-0.19,2.64,0.67,1.97,
SS,EN,SoCal,Victoria Beach,4/15/2023,"RB, KR",Laser,3,10,33.51970,-117.76447,NA,1.33,2.83,-0.19,2.64,0.8,1.84,
SS,EN,SoCal,Victoria Beach,4/15/2023,"RB, KR",Laser,2,3,33.51968,-117.64910,NA,1.33,2.83,-0.19,2.64,1.01,1.63,
SS,EN,SoCal,Victoria Beach,4/15/2023,"RB, KR",Laser,1,1,33.51969,-117.76473,NA,1.33,2.83,-0.19,2.64,1.11,1.53,
SS,KS,SoCal,Goff Island,4/11/2023,CC,Laser,5,23,33.51387,-117.76048,NA,1.09,2.23,NA,3.23,0.95,2.28,2.23 is Laser Level to 1m logger
SS,KS,SoCal,Goff Island,4/11/2023,CC,Laser,4,21,33.51385,-117.76048,NA,1.09,2.23,NA,3.23,0.77,2.46,
SS,KS,SoCal,Goff Island,4/11/2023,CC,Laser,3,19,33.51384,-117.76046,NA,1.09,2.23,NA,3.23,0.89,2.34,
SS,KS,SoCal,Goff Island,4/11/2023,CC,Laser,2,18,33.51385,-117.76044,NA,1.09,2.23,NA,3.23,1.27,1.96,
SS,KS,SoCal,Goff Island,4/11/2023,CC,Laser,1,12,33.51382,-117.76045,NA,1.09,2.23,NA,3.23,1.11,2.12,
SS,KS,SoCal,Scripps,4/14/2023,RB,Laser,5,25,32.87133,-117.25329,NA,1.35,2.9,-0.14,2.76,0.52,2.24,-0.14 @ 12:54 pm; logger pulled at 12:45
SS,RB,SoCal,Scripps,4/14/2023,RB,Laser,4,24,32.87136,-117.25330,NA,1.35,2.9,-0.14,2.76,0.74,2.02,
SS,RB,SoCal,Scripps,4/14/2023,RB,Laser,3,13,32.87128,-117.25338,NA,1.35,2.9,-0.14,2.76,1.34,1.42,
SS,RB,SoCal,Scripps,4/14/2023,RB,Laser,2,11,32.87127,-117.25339,NA,1.35,2.9,-0.14,2.76,1.56,1.2,
SS,RB,SoCal,Scripps,4/14/2023,RB,Laser,1,9,32.87124,-117.25340,NA,1.35,2.9,-0.14,2.76,0.93,1.83,
SS,RB,SoCal,Cabrillo,4/13/2023,RB,Laser,5,21,32.66784,-117.24511,NA,1.3,1.93,-0.1,1.83,1.22,0.61,
SS,RB,SoCal,Cabrillo,4/13/2023,RB,Laser,4,6,32.66772,-117.24507,NA,1.3,1.93,-0.1,1.83,0.62,1.21,
SS,RB,SoCal,Cabrillo,4/13/2023,RB,Laser,3,5,32.66710,-117.24508,NA,1.3,1.93,-0.1,1.83,0.77,1.06,
SS,RB,SoCal,Cabrillo,4/13/2023,RB,Laser,2,4,32.66769,-117.24508,NA,1.3,1.93,-0.1,1.83,0.89,0.94,
SS,RB,SoCal,Cabrillo,4/13/2023,RB,Laser,1,1,32.66766,-117.24508,NA,1.3,1.93,-0.1,1.83,1.04,0.79,
SS,RB,SoCal,Swami's,4/6/2023,"CC,JSK",Laser,5,15,33.03543,-117.29454,NA,1.04,1.33,NA,2.33,1.07,1.26,1.33 m = LL to Logger; Laser level to logger
SS,RB,SoCal,Swami's,4/6/2023,"CC,JSK",Laser,4,13,33.03542,-117.29453,NA,1.04,1.33,NA,2.33,1.06,1.27,Laser level to logger
SS,RB,SoCal,Swami's,4/6/2023,"CC,JSK",Laser,3,12,33.03542,-117.29451,NA,1.04,1.33,NA,2.33,1.08,1.25,Laser level to logger
SS,RB,SoCal,Swami's,4/6/2023,"CC,JSK",Laser,2,1,33.03517,-117.29436,NA,1.04,1.33,NA,2.33,1.17,1.16,Laser level to logger
SS,RB,SoCal,Swami's,4/6/2023,"CC,JSK",Laser,1,0,33.03518,-117.29441,NA,1.04,1.33,NA,2.33,1.15,1.18,Laser level to logger
SS,SR,SoCal,Heisler Park,4/10/2023,"RB,JR",Laser,5,17,33.05190,-117.29400,NA,1.16,3.36,0.12,3.48,1.09,2.39,
SS,SR,SoCal,Heisler Park,4/10/2023,"RB,JR",Laser,4,13,33.54242,-117.78925,NA,1.16,3.36,0.12,3.48,1.01,2.47,
SS,SR,SoCal,Heisler Park,4/10/2023,"RB,JR",Laser,3,12,33.54242,-117.78925,NA,1.16,3.36,0.12,3.48,1.32,2.16,
SS,SR,SoCal,Heisler Park,4/10/2023,"RB,JR",Laser,2,10,33.54239,-117.78922,NA,1.16,3.36,0.12,3.48,1.38,2.1,
SS,SR,SoCal,Heisler Park,4/10/2023,"RB,JR",Laser,1,1,33.54243,-117.78922,NA,1.16,3.36,0.12,3.48,1.51,1.97,
SS,KS,SoCal,Shaw's Cove,4/2/2023,CC,Laser,5,25,33.34475,-117.79972,NA,1.32,2.53,0.05,2.58,0.92,1.66,
SS,KS,SoCal,Shaw's Cove,4/2/2023,CC,Laser,4,17,33.54476,-117.79964,NA,1.32,2.53,0.05,2.58,0.8,1.78,
SS,KS,SoCal,Shaw's Cove,4/2/2023,CC,Laser,3,14,33.54474,-117.79955,NA,1.32,2.53,0.05,2.58,1.18,1.4,
SS,KS,SoCal,Shaw's Cove,4/2/2023,CC,Laser,2,2,33.54482,-117.79951,NA,1.32,2.53,0.05,2.58,0.29,2.29,
SS,KS,SoCal,Shaw's Cove,4/2/2023,CC,Laser,1,0,33.45978,-117.71518,NA,1.32,2.53,0.05,2.58,0.12,2.46,
SS,RB,Baja,La Chorera Norte,5/16/2023,"CC, JL",Laser,5,20,30.47476,-116.04768,NA,1.25,NA,NA,3.03,1.35,1.68,Laser level to logger
SS,RB,Baja,La Chorera Norte,5/16/2023,"CC, JL",Laser,4,16,30.47477,-116.04766,NA,1.25,NA,NA,3.03,1.72,1.31,Top at 2.8 m; Laser level to logger
SS,RB,Baja,La Chorera Norte,5/16/2023,"CC, JL",Laser,3,12,30.47474,-116.04763,NA,1.25,NA,NA,3.03,1.02,2.01,Top at 0.2 m; Laser level to logger
SS,RB,Baja,La Chorera Norte,5/16/2023,"CC, JL",Laser,2,11,30.47473,-116.04762,NA,1.25,NA,NA,3.03,1.17,1.86,Laser level to logger
SS,RB,Baja,La Chorera Norte,5/16/2023,"CC, JL",Laser,1,1,30.47468,-116.04762,NA,1.25,NA,NA,3.03,1.18,1.85,Laser level to logger
SS,RB,Baja,San Miguel,5/9/2023,"CC, JL",Laser,5,24,31.90185,-116.72759,NA,1.35,2.71,-0.05,2.66,1.47,1.19,
SS,RB,Baja,San Miguel,5/9/2023,"CC, JL",Laser,4,21,31.90187,-116.72756,NA,1.35,2.71,-0.05,2.66,1.06,1.6,Top at 2.25 m
SS,RB,Baja,San Miguel,5/9/2023,"CC, JL",Laser,3,19,31.90188,-116.72755,NA,1.35,2.71,-0.05,2.66,1.21,1.45,Top at 1.60 m
SS,RB,Baja,San Miguel,5/9/2023,"CC, JL",Laser,2,15,31.90188,-116.72750,NA,1.35,2.71,-0.05,2.66,0.75,1.91,
SS,RB,Baja,San Miguel,5/9/2023,"CC, JL",Laser,1,7,31.90193,-116.72747,NA,1.35,2.71,-0.05,2.66,1.48,1.18,
SS,SR,Baja,Saldamando,5/10/2023,"CC, JL",Laser,5,25,31.92848,-116.75745,NA,1.28,2,NA,3,0.69,2.31,Laser level to logger (add 1 to 2.0 m)
SS,SR,Baja,Saldamando,5/10/2023,"CC, JL",Laser,4,17,31.92842,-116.75542,NA,1.28,2,NA,3,1.64,1.36,Laser level to logger; Top at 0.8 m
SS,SR,Baja,Saldamando,5/10/2023,"CC, JL",Laser,3,14,31.92838,-116.75542,NA,1.28,2,NA,3,1.49,1.51,Laser level to logger; Top at 3.50 m
SS,SR,Baja,Saldamando,5/10/2023,"CC, JL",Laser,2,11,31.92837,-116.75540,NA,1.28,2,NA,3,1.61,1.39,Laser level to logger
SS,SR,Baja,Saldamando,5/10/2023,"CC, JL",Laser,1,10,31.92839,-116.75533,NA,1.28,2,NA,3,1.57,1.43,Laser level to logger
SS,EN,Baja,Punta Morro,5/8/2023,RB,Laser,5,24,31.86510,-116.66794,NA,1.34,1.17,NA,2.17,0.78,1.39,Laser level to logger
SS,EN,Baja,Punta Morro,5/8/2023,RB,Laser,4,20,31.86151,-116.66792,NA,1.34,1.17,NA,2.17,1.48,0.69,Laser level to logger; top at 1.48 m; re-survey TH= 1.02
SS,EN,Baja,Punta Morro,5/8/2023,RB,Laser,3,15,31.86152,-116.66785,NA,1.34,1.17,NA,2.17,0.84,1.33,Laser level to logger; top at 11.60 m
SS,EN,Baja,Punta Morro,5/8/2023,RB,Laser,2,11,31.86151,-116.66782,NA,1.34,1.17,NA,2.17,1.12,1.05,Laser level to logger
SS,EN,Baja,Punta Morro,5/8/2023,RB,Laser,1,6,31.86149,-116.66778,NA,1.34,1.17,NA,2.17,1.3,0.87,Laser level to logger
SS,EN,Baja,Campo Kennedy,5/11/2023,"CC, JL",Laser,5,24,31.70262,-116.68339,NA,1.38,1.3,NA,2.3,0.93,1.37,Laser level to logger; top @ 0.47 m
SS,EN,Baja,Campo Kennedy,5/11/2023,"CC, JL",Laser,4,21,31.70258,-116.68337,NA,1.38,1.3,NA,2.3,1.02,1.28,Laser level to logger
SS,EN,Baja,Campo Kennedy,5/11/2023,"CC, JL",Laser,3,16,31.70258,-116.68331,NA,1.38,1.3,NA,2.3,0.97,1.33,Laser level to logger
SS,EN,Baja,Campo Kennedy,5/11/2023,"CC, JL",Laser,2,9,31.70257,-116.68324,NA,1.38,1.3,NA,2.3,1.3,1,Laser level to logger
SS,EN,Baja,Campo Kennedy,5/11/2023,"CC, JL",Laser,1,3,31.70258,-116.68307,NA,1.38,1.3,NA,2.3,1.33,0.97,Laser level to logger
SS,RB,Baja,La Chorera,5/15/2023,"CC, JL",Laser,5,14,30.45957,-116.03802,NA,1.32,1.49,NA,2.99,1.03,1.96,Laser level to logger (1.5  logger)
SS,RB,Baja,La Chorera,5/15/2023,"CC, JL",Laser,4,13,30.45957,-116.03805,NA,1.32,1.49,NA,2.99,1.07,1.92,Laser level to logger
SS,RB,Baja,La Chorera,5/15/2023,"CC, JL",Laser,3,9,30.45954,-116.03803,NA,1.32,1.49,NA,2.99,1.16,1.83,Laser level to logger
SS,RB,Baja,La Chorera,5/15/2023,"CC, JL",Laser,2,8,30.45952,-116.03802,NA,1.32,1.49,NA,2.99,1.05,1.94,Laser level to logger
SS,RB,Baja,La Chorera,5/15/2023,"CC, JL",Laser,1,3,30.45950,-116.03804,NA,1.32,1.49,NA,2.99,1.58,1.41,Laser level to logger
SS,SR,SoCal,Heisler Park,10/16/2023,RAB,Laser,5,18,33.54245,-117.78931,NA,1.16,3.13,0.05,3.18,1.06,2.12,
SS,SR,SoCal,Heisler Park,10/16/2023,RAB,Laser,4,17,33.54245,-117.78930,NA,1.16,3.13,0.05,3.18,0.95,2.23,
SS,SR,SoCal,Heisler Park,10/16/2023,RAB,Laser,3,14,33.54243,-117.78928,NA,1.16,3.13,0.05,3.18,1.23,1.95,
SS,SR,SoCal,Heisler Park,10/16/2023,RAB,Laser,2,12,33.54241,-117.78927,NA,1.16,3.13,0.05,3.18,1.43,1.75,
SS,SR,SoCal,Heisler Park,10/16/2023,RAB,Laser,1,11,33.54241,-117.78927,NA,1.16,3.13,0.05,3.18,1.46,1.72,
SS,AM,SoCal,Swami's,10/18/2023,RB,Laser,5,15,33.03542,-117.29450,NA,0.98,2.33,0.09,2.42,1.05,1.37,
SS,AM,SoCal,Swami's,10/18/2023,RB,Laser,4,14,33.03542,-117.29450,NA,0.98,2.33,0.09,2.42,1.05,1.37,
SS,AM,SoCal,Swami's,10/18/2023,RB,Laser,3,11,33.03540,-117.29449,NA,0.98,2.33,0.09,2.42,1.14,1.28,
SS,AM,SoCal,Swami's,10/18/2023,RB,Laser,2,6,33.03536,-117.29445,NA,0.98,2.33,0.09,2.42,1.47,0.95,
SS,AM,SoCal,Swami's,10/18/2023,RB,Laser,1,3,33.03519,-117.29936,NA,0.98,2.33,0.09,2.42,1.03,1.39,
SS,KS,SoCal,Dana Point,9/30/2023,SS,Laser,5,23,33.45992,-117.71510,NA,1,2.19,0.14,2.33,0.93,1.4,
SS,KS,SoCal,Dana Point,9/30/2023,SS,Laser,4,20,33.45988,-117.71513,NA,1,2.19,0.14,2.33,0.96,1.37,
SS,KS,SoCal,Dana Point,9/30/2023,SS,Laser,3,14,33.45982,-117.71518,NA,1,2.19,0.14,2.33,1.19,1.14,
SS,KS,SoCal,Dana Point,9/30/2023,SS,Laser,2,11,33.45982,-117.75180,NA,1,2.19,0.14,2.33,0.99,1.34,
SS,KS,SoCal,Dana Point,9/30/2023,SS,Laser,1,2,33.45973,-117.71520,NA,1,2.19,0.14,2.33,1.32,1.01,
SS,AM,SoCal,Victoria Beach,10/01/2023,RB,Laser,5,22,33.51979,-117.76453,NA,1.28,2.23,0.26,2.49,0.93,1.56,
SS,AM,SoCal,Victoria Beach,10/01/2023,RB,Laser,4,17,33.51974,-117.76450,NA,1.28,2.23,0.26,2.49,0.74,1.75,
SS,AM,SoCal,Victoria Beach,10/01/2023,RB,Laser,3,7,33.51967,-117.76443,NA,1.28,2.23,0.26,2.49,0.94,1.55,
SS,AM,SoCal,Victoria Beach,10/01/2023,RB,Laser,2,3,33.51968,-117.76441,NA,1.28,2.23,0.26,2.49,1.02,1.47,
SS,AM,SoCal,Victoria Beach,10/01/2023,RB,Laser,1,2,33.51967,-117.76438,NA,1.28,2.23,0.26,2.49,1.11,1.38,
SS,AM,SoCal,Goff Island,10/02/2023,RB,Laser,5,22,33.51384,-117.76049,NA,1.24,2.66,0.08,2.74,0.92,1.82,
SS,AM,SoCal,Goff Island,10/02/2023,RB,Laser,4,17,33.51382,-117.76045,NA,1.24,2.66,0.08,2.74,0.85,1.89,
SS,AM,SoCal,Goff Island,10/02/2023,RB,Laser,3,15,33.51381,-117.76044,NA,1.24,2.66,0.08,2.74,0.87,1.87,
SS,AM,SoCal,Goff Island,10/02/2023,RB,Laser,2,11,33.51377,-117.76043,NA,1.24,2.66,0.08,2.74,1.08,1.66,
SS,AM,SoCal,Goff Island,10/02/2023,RB,Laser,1,10,33.51377,-117.76044,NA,1.24,2.66,0.08,2.74,0.97,1.77,
SS,SR,SoCal,Shaw's Cove,10/17/2023,RB,Laser,5,22,33.54475,-117.79975,NA,1.21,2.36,0.05,2.41,1.11,1.3,
SS,SR,SoCal,Shaw's Cove,10/17/2023,RB,Laser,4,19,33.54477,-117.79971,NA,1.21,2.36,0.05,2.41,1.26,1.15,
SS,SR,SoCal,Shaw's Cove,10/17/2023,RB,Laser,3,10,33.54478,-117.79963,NA,1.21,2.36,0.05,2.41,1.27,1.14,
SS,SR,SoCal,Shaw's Cove,10/17/2023,RB,Laser,2,7,33.54480,-117.79959,NA,1.21,2.36,0.05,2.41,0.8,1.61,
SS,SR,SoCal,Shaw's Cove,10/17/2023,RB,Laser,1,5,33.54483,-117.79960,NA,1.21,2.36,0.05,2.41,0.57,1.84,
SS,AM,SoCal,Cardiff,10/26/2023,RB,Laser,5,23,32.99998,-117.27855,NA,1.23,1.59,NA,2.09,0.89,1.2,Laser to 0.5m logger
SS,AM,SoCal,Cardiff,10/26/2023,RB,Laser,4,12,32.99990,-117.27861,NA,1.23,1.59,NA,2.09,0.91,1.18,Laser to 0.5m logger
SS,AM,SoCal,Cardiff,10/26/2023,RB,Laser,3,8,32.99988,-117.27865,NA,1.23,1.59,NA,2.09,0.95,1.14,Laser to 0.5m logger
SS,AM,SoCal,Cardiff,10/26/2023,RB,Laser,2,5,32.99987,-117.27868,NA,1.23,1.59,NA,2.09,1.03,1.06,Laser to 0.5m logger
SS,AM,SoCal,Cardiff,10/26/2023,RB,Laser,1,0,32.99986,-117.27867,NA,1.23,1.59,NA,2.09,1.19,0.9,Laser to 0.5m logger
SS,EN,SoCal,Little Corona,10/28/2023,"HW, KS",Laser,5,16,33.58908,-117.86849,NA,NA,2.47,0,2.47,1.05,1.42,
SS,EN,SoCal,Little Corona,10/28/2023,"HW, KS",Laser,4,13,33.58905,-117.86848,NA,NA,2.47,0,2.47,1.14,1.33,
SS,EN,SoCal,Little Corona,10/28/2023,"HW, KS",Laser,3,6,33.58902,-117.86844,NA,NA,2.47,0,2.47,0.33,2.14,
SS,EN,SoCal,Little Corona,10/28/2023,"HW, KS",Laser,2,4,33.58902,-117.86842,NA,NA,2.47,0,2.47,0.97,1.5,
SS,EN,SoCal,Little Corona,10/28/2023,"HW, KS",Laser,1,3,33.58901,-117.86839,NA,NA,2.47,0,2.47,0.77,1.7,
SS,SR,SoCal,Crystal Cove,10/27/2023,RB,Laser,5,23,33.56867,-117.83586,NA,NA,2.05,NA,3.05,1.64,1.41,Laser to 1 m logger; loggers removed at 3:00 pm
SS,SR,SoCal,Crystal Cove,10/27/2023,RB,Laser,4,18,33.56865,-117.83583,NA,NA,2.05,NA,3.05,1.73,1.32,Laser to 1 m logger
SS,SR,SoCal,Crystal Cove,10/27/2023,RB,Laser,3,9,33.56862,-117.83579,NA,NA,2.05,NA,3.05,1.41,1.64,Laser to 1 m logger
SS,SR,SoCal,Crystal Cove,10/27/2023,RB,Laser,2,4,33.56857,-117.83572,NA,NA,2.05,NA,3.05,1,2.05,Laser to 1 m logger
